sex,age,age_cat,race,decile_score,juv_fel_count,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,score_text,two_year_recid,length_of_stay
1,29,1,1,2,0,0,0,2,-1.0,1,1,0,1,0
0,51,2,0,2,0,0,0,7,-1.0,0,0,0,0,1
1,29,1,0,7,0,0,0,0,0.0,0,1,1,1,0
1,25,1,1,10,0,0,0,9,-1.0,1,1,2,1,6
1,35,1,0,8,1,0,4,13,-1.0,0,1,2,1,0
1,49,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,29,1,0,4,0,0,0,0,0.0,0,0,0,0,0
1,29,1,1,2,0,0,0,1,-24.0,0,1,0,1,0
1,31,1,0,5,0,0,1,15,-1.0,0,1,1,0,135
1,24,0,0,4,0,0,0,2,-1.0,0,1,0,1,1
1,49,2,0,1,0,0,0,4,-1.0,1,0,0,0,0
1,53,2,1,5,0,0,0,8,-13.0,0,0,1,0,13
1,35,1,0,3,0,0,0,5,-1.0,0,0,0,0,0
1,27,1,0,10,1,1,2,15,-1.0,0,1,2,1,1
1,38,1,1,2,0,0,0,4,-1.0,1,1,0,1,1
1,22,0,0,4,0,0,1,1,-1.0,0,1,0,1,1
1,29,1,0,9,0,0,0,4,-1.0,0,1,2,1,18
1,27,1,0,6,0,1,0,6,0.0,0,1,1,1,30
0,56,2,0,1,0,0,0,0,0.0,1,0,0,0,3
1,39,1,0,4,0,0,0,1,-1.0,1,0,0,0,4
1,29,1,0,6,0,0,0,5,0.0,0,1,1,1,1
1,27,1,1,6,0,0,1,1,-1.0,0,1,1,1,14
1,40,1,0,2,0,0,0,2,-15.0,0,0,0,0,3
1,22,0,0,3,0,0,0,1,0.0,1,1,0,1,16
1,22,0,1,8,0,0,0,0,-1.0,0,0,2,0,57
0,26,1,0,4,0,0,0,1,-1.0,0,1,0,1,2
1,32,1,0,2,0,0,0,0,-1.0,0,0,0,0,1
1,41,1,0,2,0,0,0,1,-1.0,1,0,0,0,1
1,30,1,0,10,0,0,0,8,-1.0,1,1,2,1,1
1,25,1,0,10,1,6,1,14,-1.0,0,1,2,1,7
1,22,0,0,9,1,0,0,2,0.0,0,1,2,1,30
0,35,1,0,2,0,0,0,1,-1.0,1,0,0,0,0
1,36,1,0,7,0,0,0,9,0.0,0,1,1,1,3
1,26,1,1,8,0,0,0,7,0.0,0,1,2,1,0
1,25,1,1,8,0,0,0,9,-1.0,0,1,2,1,0
0,20,0,1,7,0,0,0,0,-1.0,0,0,1,0,0
1,39,1,1,1,0,0,0,2,-2.0,0,1,0,1,-1
0,54,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,19,0,0,4,0,0,0,1,-10.0,1,1,0,1,9
1,30,1,0,2,0,0,0,1,-1.0,0,0,0,0,0
0,39,1,1,1,0,0,0,0,-1.0,0,1,0,1,1
1,24,0,1,6,0,1,2,8,-1.0,0,1,1,1,12
1,30,1,1,4,0,0,0,0,-1.0,0,0,0,0,5
1,31,1,1,5,0,0,0,0,-1.0,1,0,1,0,38
0,39,1,1,4,0,0,0,1,-1.0,0,0,0,0,106
1,43,1,1,1,0,0,0,1,-30.0,0,0,0,0,1
1,21,0,0,9,0,0,0,3,-1.0,0,1,2,1,6
1,38,1,1,4,0,0,0,5,-1.0,1,1,0,1,2
1,34,1,1,5,0,0,0,0,0.0,0,0,1,0,14
1,33,1,0,5,0,0,0,5,0.0,0,1,1,1,0
1,37,1,0,2,0,0,0,3,0.0,0,0,0,0,1
1,42,1,1,2,0,0,0,1,0.0,0,1,0,1,0
1,41,1,0,9,0,1,0,10,0.0,0,1,2,1,176
1,22,0,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,33,1,0,8,0,12,2,28,-1.0,0,1,2,1,1
1,31,1,0,7,0,0,0,1,-1.0,1,0,1,0,1
1,31,1,1,10,0,0,0,13,-1.0,0,1,2,1,471
1,27,1,0,9,0,0,0,3,-1.0,0,1,2,1,0
1,52,2,1,9,0,0,0,3,-2.0,1,0,2,0,0
1,33,1,0,10,0,0,0,19,-1.0,0,1,2,1,0
1,42,1,1,3,0,0,0,6,-4.0,0,0,0,0,-1
0,25,1,1,4,0,0,0,2,-1.0,0,0,0,0,3
1,30,1,1,2,0,0,0,1,-20.0,1,0,0,0,3
1,28,1,1,2,0,0,0,0,-1.0,1,1,0,1,0
0,24,0,0,2,0,0,0,0,-1.0,1,0,0,0,2
0,29,1,1,4,0,1,0,10,-1.0,0,1,0,1,7
1,44,1,1,2,0,0,0,2,0.0,1,1,0,1,-1
1,32,1,0,7,0,0,0,3,-1.0,0,1,1,1,8
1,31,1,1,3,0,0,0,2,-16.0,1,1,0,1,15
1,31,1,0,2,0,0,0,1,-1.0,1,1,0,0,1
1,59,2,1,2,0,0,0,1,-1.0,0,1,0,1,0
0,20,0,0,10,1,0,0,1,0.0,0,0,2,0,2
0,43,1,1,1,0,0,0,0,0.0,1,0,0,0,0
1,38,1,0,8,1,1,0,9,-1.0,0,1,2,1,13
1,32,1,0,6,0,0,0,11,-2.0,0,1,1,1,1
1,33,1,0,5,0,0,0,8,-1.0,1,1,1,1,0
0,31,1,0,3,0,0,0,0,-1.0,0,1,0,1,1
0,33,1,0,9,0,0,0,7,-1.0,0,1,2,1,26
1,27,1,0,9,0,0,0,2,-1.0,0,1,2,1,1
0,20,0,0,6,0,0,0,0,0.0,0,0,1,0,0
0,26,1,1,6,0,0,0,0,-2.0,1,0,1,0,0
0,61,2,0,1,0,0,0,1,-1.0,0,1,0,1,0
0,32,1,0,10,0,0,0,4,-7.0,0,1,2,1,6
0,26,1,0,4,0,0,0,2,-1.0,1,1,0,1,0
1,39,1,1,4,1,0,0,1,-1.0,1,0,0,0,3
0,30,1,1,7,0,0,0,3,0.0,0,1,1,1,530
1,30,1,0,7,0,0,0,1,0.0,0,0,1,0,70
1,48,2,1,2,0,0,0,2,-1.0,1,0,0,0,0
1,22,0,0,2,0,0,0,1,-1.0,0,0,0,0,0
1,46,2,1,1,0,0,0,6,22.0,0,1,0,1,22
1,31,1,1,5,0,0,0,0,0.0,0,0,1,0,2
1,25,1,0,2,0,0,0,1,-1.0,1,1,0,1,1
0,32,1,0,7,0,0,0,5,-1.0,0,0,1,0,1
1,62,2,0,4,0,0,0,8,0.0,0,0,0,0,15
1,28,1,0,6,0,0,0,6,-1.0,1,1,1,1,0
1,78,2,1,1,0,0,0,1,-1.0,1,1,0,1,0
1,56,2,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,22,0,0,5,0,0,0,1,0.0,0,1,1,1,0
1,47,2,0,8,0,0,0,23,-1.0,1,1,2,1,0
1,23,0,0,2,0,0,0,0,-1.0,1,1,0,1,1
1,66,2,0,1,0,0,0,3,-10.0,0,1,0,0,2
1,45,2,1,4,0,0,0,8,0.0,1,1,0,1,71
1,37,1,0,9,0,0,0,2,0.0,1,1,2,1,0
1,39,1,1,4,0,0,0,0,0.0,0,1,0,1,0
1,26,1,0,9,0,0,0,9,0.0,0,1,2,1,79
1,45,2,1,3,0,0,0,2,-1.0,0,0,0,0,358
1,23,0,0,3,0,0,0,0,-1.0,0,1,0,1,0
1,34,1,0,2,0,0,0,2,0.0,1,1,0,0,25
0,23,0,0,4,0,0,0,1,-1.0,1,0,0,0,0
1,50,2,1,1,0,0,0,1,-4.0,0,0,0,0,1
0,37,1,1,3,0,0,0,0,-1.0,1,0,0,0,0
1,44,1,1,4,0,0,0,4,0.0,1,0,0,0,1
0,35,1,0,9,0,1,0,23,-1.0,0,1,2,1,2
1,26,1,0,10,0,0,0,2,-1.0,0,1,2,1,1
1,27,1,0,2,0,0,0,0,-1.0,1,0,0,0,2
0,28,1,0,8,0,0,0,0,0.0,0,0,2,0,29
0,28,1,1,9,0,0,0,7,-1.0,0,1,2,1,1
1,38,1,0,1,0,0,0,2,-1.0,0,0,0,0,1
0,28,1,0,9,0,0,0,1,-1.0,0,0,2,0,38
1,56,2,1,1,0,0,0,7,-1.0,0,1,0,1,0
1,38,1,0,9,0,0,0,15,-1.0,0,0,2,0,1
1,28,1,0,5,0,0,0,2,-1.0,1,0,1,0,0
0,51,2,1,1,0,0,0,0,-1.0,1,1,0,1,0
1,51,2,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,48,2,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,37,1,1,3,0,0,0,4,0.0,0,1,0,1,1
0,30,1,0,7,0,0,0,2,-1.0,0,0,1,0,2
0,41,1,0,6,0,0,0,5,0.0,1,0,1,0,0
1,27,1,0,10,0,0,0,11,-1.0,0,1,2,1,223
1,37,1,0,1,0,0,0,0,-1.0,1,1,0,0,1
1,54,2,0,9,0,0,0,11,-1.0,0,0,2,0,129
1,23,0,0,9,0,0,0,2,-1.0,0,0,2,0,71
1,41,1,0,1,0,0,0,0,0.0,1,0,0,0,0
1,52,2,1,1,0,0,0,0,-1.0,0,0,0,0,0
1,43,1,1,4,0,0,0,13,0.0,0,1,0,1,51
1,52,2,0,4,0,0,0,0,-1.0,0,0,0,0,13
1,28,1,1,1,0,0,0,1,-3.0,0,0,0,0,3
1,30,1,0,9,0,0,2,11,-1.0,1,1,2,1,1
1,28,1,1,5,0,0,0,1,0.0,0,0,1,0,6
1,22,0,0,4,0,0,0,0,-1.0,0,0,0,0,0
1,30,1,0,2,0,0,0,4,0.0,0,0,0,0,-1
1,31,1,1,8,0,0,0,0,-1.0,0,1,2,1,30
1,37,1,1,2,0,0,0,0,-1.0,0,1,0,1,35
1,32,1,0,9,0,1,0,14,-1.0,0,0,2,0,1
1,53,2,1,1,0,0,0,1,-1.0,1,0,0,0,1
1,28,1,0,8,0,0,0,25,29.0,0,1,2,1,25
1,44,1,1,5,0,0,0,8,-1.0,1,1,1,1,4
1,25,1,0,3,0,0,0,0,0.0,0,0,0,0,0
1,22,0,1,8,0,0,1,1,0.0,1,1,2,1,5
0,23,0,1,5,0,0,4,5,-1.0,0,1,1,1,0
1,29,1,0,3,0,0,0,1,-1.0,1,0,0,0,0
1,20,0,0,8,0,0,0,1,-1.0,0,1,2,1,1
1,30,1,0,6,0,0,0,2,-1.0,0,1,1,1,1
1,27,1,0,4,0,0,0,4,-1.0,0,0,0,0,0
0,37,1,0,1,0,0,0,2,0.0,0,0,0,0,0
1,20,0,0,8,0,0,0,0,-1.0,0,0,2,0,2
0,52,2,0,1,0,0,0,0,-1.0,0,0,0,0,0
0,23,0,0,4,0,0,0,0,-1.0,0,1,0,1,3
0,48,2,0,2,0,0,0,0,-1.0,0,0,0,0,1
1,25,1,1,5,0,0,0,0,0.0,0,0,1,0,0
1,27,1,1,6,0,0,0,0,-1.0,0,1,1,1,1
1,30,1,0,7,0,0,0,11,0.0,0,1,1,1,1
1,22,0,0,10,0,1,1,3,-1.0,1,1,2,1,1
0,22,0,1,3,0,0,0,1,-1.0,0,0,0,0,0
0,41,1,0,3,0,0,0,2,-1.0,1,0,0,0,0
1,52,2,0,6,0,0,0,3,0.0,0,1,1,1,24
1,43,1,0,1,0,0,0,0,-1.0,0,0,0,0,41
1,37,1,1,1,0,0,0,3,-4.0,0,0,0,0,2
1,70,2,1,1,0,0,0,1,-13.0,1,0,0,0,12
1,46,2,1,4,0,0,0,3,-1.0,0,0,0,0,14
1,21,0,0,9,0,0,0,0,-1.0,1,1,2,1,1
1,26,1,0,8,0,0,0,1,-1.0,1,1,2,1,1
1,34,1,1,4,0,0,0,5,-1.0,1,0,0,0,1
1,34,1,0,4,0,0,0,5,-1.0,1,0,0,0,0
1,23,0,1,5,0,0,0,0,0.0,0,1,1,1,0
1,34,1,0,4,0,0,0,5,-1.0,0,1,0,1,2
1,39,1,0,3,0,0,0,6,-1.0,0,1,0,1,2
1,58,2,1,3,0,0,0,2,-1.0,0,0,0,0,1
0,21,0,0,6,0,0,0,0,0.0,1,0,1,0,0
1,23,0,0,8,0,0,1,4,-11.0,1,1,2,1,11
1,62,2,1,1,0,0,0,0,0.0,0,0,0,0,1
1,37,1,1,3,0,0,0,5,-1.0,0,0,0,0,10
0,32,1,0,1,0,0,0,5,0.0,0,0,0,0,-1
1,27,1,0,1,0,0,0,0,0.0,1,0,0,0,0
1,44,1,1,1,0,0,0,0,-1.0,1,1,0,1,1
1,28,1,1,3,0,0,0,3,-1.0,1,1,0,1,0
0,42,1,1,2,0,0,0,0,-3.0,0,0,0,0,1
1,27,1,0,2,0,0,0,0,0.0,0,0,0,0,17
1,20,0,0,10,0,0,0,0,-1.0,0,1,2,1,0
0,51,2,1,1,0,0,0,0,0.0,1,0,0,0,1
1,56,2,1,1,0,0,0,0,0.0,1,0,0,0,1
1,29,1,0,9,0,0,0,7,-1.0,0,0,2,0,1
1,20,0,0,9,0,0,0,0,-1.0,0,1,2,1,209
1,27,1,1,5,0,0,0,8,-1.0,0,0,1,0,68
1,24,0,0,9,0,1,0,2,-1.0,0,1,2,1,19
1,53,2,1,6,0,0,0,36,-7.0,0,1,1,1,32
1,28,1,1,3,0,0,0,2,0.0,1,1,0,1,1
0,36,1,0,7,0,0,0,0,-1.0,0,0,1,0,12
0,25,1,1,4,0,0,0,2,-2.0,1,1,0,1,1
1,28,1,1,5,0,0,0,1,-4.0,0,0,1,0,1
0,21,0,0,8,0,0,0,0,-1.0,0,1,2,1,1
1,36,1,1,3,0,0,0,0,-1.0,1,0,0,0,0
1,24,0,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,29,1,0,1,0,0,0,0,-1.0,0,0,0,0,1
0,30,1,1,6,0,0,0,0,0.0,1,0,1,0,3
1,32,1,0,9,0,1,0,12,-1.0,0,1,2,1,1
1,23,0,0,6,0,0,1,1,0.0,0,0,1,0,1
1,47,2,0,3,0,0,0,3,0.0,0,0,0,0,0
1,37,1,1,1,0,0,0,0,-1.0,0,0,0,0,19
1,19,0,0,10,0,2,0,2,-1.0,0,1,2,1,1
0,21,0,1,6,0,0,2,0,0.0,0,0,1,0,0
1,69,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,21,0,1,6,0,0,0,2,-1.0,0,0,1,0,2
1,26,1,0,10,0,0,1,6,0.0,1,1,2,1,3
1,22,0,1,4,0,0,0,0,-2.0,0,0,0,0,0
0,23,0,0,5,0,0,0,0,-1.0,0,1,1,1,0
1,49,2,0,5,0,0,0,3,0.0,0,0,1,0,3
1,29,1,0,4,0,0,1,2,-1.0,1,1,0,0,50
0,60,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,23,0,0,10,2,0,0,3,0.0,0,1,2,1,0
1,30,1,1,4,0,0,0,0,0.0,0,0,0,0,1
1,21,0,0,3,0,1,0,1,-1.0,0,1,0,0,-1
1,22,0,1,6,0,0,0,2,-1.0,1,1,1,1,0
1,21,0,0,9,0,0,0,4,-1.0,0,1,2,1,219
1,21,0,0,5,0,0,0,0,-1.0,0,1,1,1,12
1,34,1,1,1,0,0,0,1,0.0,1,0,0,0,0
0,50,2,1,1,0,0,0,1,-1.0,1,1,0,1,0
1,40,1,1,7,0,0,0,0,-1.0,0,1,1,1,8
1,25,1,0,8,0,0,0,7,-1.0,0,1,2,1,127
0,53,2,1,1,0,0,0,1,-1.0,1,0,0,0,0
0,24,0,0,4,0,0,0,0,-1.0,0,0,0,0,1
1,42,1,0,1,0,0,0,1,-12.0,0,0,0,0,4
1,28,1,0,3,0,0,0,1,-1.0,1,0,0,0,1
1,26,1,0,8,1,1,0,6,-1.0,0,1,2,1,1
1,22,0,0,9,0,0,0,4,-1.0,0,1,2,1,260
1,21,0,1,7,0,0,0,3,-8.0,1,0,1,0,5
1,37,1,0,9,0,0,0,23,-1.0,0,1,2,1,17
1,35,1,0,5,0,0,0,2,-1.0,0,0,1,0,5
1,53,2,0,1,0,0,0,2,-1.0,0,0,0,0,0
1,29,1,0,4,0,0,0,7,-1.0,0,1,0,0,1
1,48,2,1,8,1,0,0,23,-1.0,0,1,2,1,360
0,52,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,27,1,0,8,0,0,0,12,-1.0,0,1,2,1,31
1,28,1,0,9,0,0,0,5,0.0,0,1,2,0,51
1,33,1,1,3,0,0,0,3,0.0,1,0,0,0,0
1,36,1,0,7,0,0,0,14,-1.0,0,1,1,1,0
1,29,1,0,5,1,0,0,2,-1.0,0,0,1,0,1
1,22,0,0,9,0,0,1,0,0.0,1,1,2,1,21
1,25,1,1,2,0,0,0,0,0.0,0,0,0,0,0
1,56,2,0,3,0,0,0,5,-1.0,0,0,0,0,12
1,27,1,0,8,0,0,0,9,-1.0,0,1,2,1,52
1,52,2,1,1,0,0,0,4,-1.0,0,1,0,1,7
1,32,1,0,2,0,0,0,3,0.0,0,0,0,0,1
0,39,1,1,6,0,0,0,0,-2.0,1,0,1,0,0
1,56,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,22,0,0,7,0,0,0,0,0.0,0,0,1,0,0
1,53,2,0,6,0,0,0,11,-1.0,0,0,1,0,110
1,25,1,1,2,0,0,0,0,0.0,1,1,0,1,0
1,22,0,1,3,0,0,0,0,-1.0,0,0,0,0,1
0,58,2,1,1,0,0,0,2,-23.0,1,0,0,0,1
1,31,1,0,3,0,0,0,7,0.0,1,1,0,1,1
1,22,0,1,5,0,0,0,1,-1.0,0,1,1,1,0
1,28,1,0,6,0,0,0,8,-1.0,0,1,1,1,3
1,20,0,0,7,0,0,0,0,0.0,0,1,1,1,0
1,29,1,1,6,0,0,0,0,0.0,1,1,1,1,5
1,58,2,0,7,0,0,0,21,-1.0,1,1,1,1,59
1,22,0,0,7,0,0,0,3,-1.0,0,0,1,0,106
1,37,1,1,4,0,0,0,0,0.0,0,0,0,0,0
1,57,2,0,5,0,0,0,1,-1.0,0,1,1,1,25
1,27,1,1,1,0,0,0,3,-22.0,1,0,0,0,-1
1,26,1,0,4,0,0,0,3,0.0,0,0,0,0,33
1,24,0,1,8,0,1,1,3,0.0,0,1,2,1,0
1,33,1,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,29,1,0,6,0,0,0,2,-1.0,0,0,1,0,0
0,24,0,0,10,0,0,0,3,-1.0,0,1,2,1,1
1,19,0,1,10,0,0,1,1,-1.0,0,1,2,1,32
1,36,1,1,1,0,0,0,2,-1.0,1,0,0,0,0
0,24,0,1,5,0,0,0,0,0.0,0,0,1,0,0
1,34,1,1,1,0,0,0,0,0.0,1,0,0,0,0
1,20,0,0,10,1,0,1,1,-1.0,0,1,2,1,1
1,24,0,0,2,0,0,0,1,-1.0,1,1,0,1,1
1,61,2,1,1,0,0,0,4,-1.0,0,0,0,0,1
0,50,2,0,2,0,0,0,3,0.0,0,0,0,0,-1
1,30,1,0,1,0,0,0,1,0.0,1,0,0,0,4
1,38,1,0,3,0,0,0,5,-1.0,0,0,0,0,1
1,24,0,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,46,2,0,10,0,0,0,2,-1.0,0,1,2,1,9
1,41,1,1,1,0,0,0,0,-1.0,1,1,0,1,3
1,27,1,0,8,0,0,0,13,-1.0,1,1,2,1,1
1,26,1,0,6,0,0,0,1,-1.0,1,1,1,1,13
1,29,1,0,5,0,0,0,3,0.0,0,1,1,1,1
1,52,2,1,5,0,0,0,6,-1.0,0,1,1,1,1
1,28,1,1,4,0,0,0,1,0.0,0,1,0,1,4
1,55,2,0,3,0,0,0,5,-1.0,0,1,0,1,118
1,26,1,0,9,1,1,0,10,-1.0,0,1,2,1,0
1,28,1,0,10,0,0,0,5,-1.0,0,0,2,0,1
1,63,2,1,1,0,0,0,2,-3.0,0,0,0,0,3
1,42,1,0,1,0,0,0,0,0.0,0,0,0,0,1
1,23,0,0,6,1,2,2,6,-1.0,0,1,1,0,0
1,54,2,0,9,0,0,0,28,-1.0,0,1,2,1,5
1,35,1,0,7,0,0,1,8,-1.0,0,1,1,1,10
0,24,0,0,9,1,0,0,6,-1.0,0,1,2,1,26
1,54,2,0,1,0,0,0,2,-26.0,1,0,0,0,0
1,58,2,0,6,0,0,0,12,-1.0,1,1,1,1,3
1,23,0,1,5,0,0,1,1,0.0,1,1,1,1,0
1,35,1,0,2,0,0,0,1,-1.0,1,0,0,0,0
1,20,0,0,10,0,0,0,1,0.0,0,1,2,1,2
1,51,2,1,1,0,0,0,0,0.0,0,0,0,0,35
1,37,1,1,2,0,0,0,3,-14.0,0,0,0,0,6
1,47,2,1,1,0,0,0,3,-1.0,0,0,0,0,0
1,34,1,1,6,0,0,0,4,-1.0,0,1,1,1,1
1,56,2,1,1,0,0,0,0,-2.0,0,0,0,0,0
1,59,2,1,1,0,0,0,1,-2.0,0,1,0,1,0
0,24,0,1,9,0,0,1,6,0.0,0,1,2,1,3
1,21,0,1,9,0,0,4,2,-1.0,1,1,2,1,8
1,26,1,0,2,0,0,0,1,-1.0,0,0,0,0,1
0,30,1,1,2,0,0,0,0,-1.0,1,0,0,0,1
1,29,1,1,4,0,0,0,0,0.0,1,1,0,1,1
1,54,2,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,29,1,0,4,0,0,0,4,-1.0,0,1,0,1,8
0,59,2,1,1,0,0,0,0,-2.0,1,0,0,0,0
1,38,1,0,5,0,0,0,0,0.0,0,0,1,0,1
1,27,1,1,3,0,0,0,1,-1.0,1,1,0,1,1
1,66,2,0,6,0,0,0,33,0.0,0,1,1,1,13
1,27,1,1,5,0,0,0,2,0.0,0,0,1,0,0
1,51,2,1,1,0,0,0,1,-1.0,1,0,0,0,1
1,35,1,1,2,0,0,0,1,0.0,0,0,0,0,74
1,52,2,1,3,0,0,0,4,-1.0,1,0,0,0,0
0,26,1,0,2,0,0,0,0,-1.0,1,0,0,0,1
0,48,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,33,1,0,3,0,0,0,2,0.0,1,0,0,0,0
0,34,1,0,4,0,0,0,6,-1.0,0,0,0,0,52
1,59,2,0,7,0,0,0,10,-1.0,0,1,1,1,127
1,29,1,0,5,0,0,0,5,-1.0,0,1,1,1,2
1,24,0,1,2,0,0,0,0,0.0,0,0,0,0,1
1,48,2,1,7,0,0,0,1,-1.0,0,1,1,1,129
1,52,2,0,5,0,0,0,4,0.0,1,0,1,0,1
1,20,0,0,4,0,0,0,0,0.0,0,1,0,1,0
1,25,1,1,4,0,0,0,4,-5.0,0,1,0,1,5
1,24,0,1,2,0,0,0,0,-1.0,0,0,0,0,15
1,23,0,1,9,0,0,0,0,-1.0,1,0,2,0,1
1,27,1,1,4,0,1,3,6,-1.0,0,1,0,0,1
1,25,1,0,3,0,1,0,1,-1.0,1,1,0,1,0
1,31,1,0,2,0,0,0,0,-1.0,0,0,0,0,0
1,25,1,0,4,0,1,0,6,-1.0,0,1,0,1,4
1,32,1,1,1,0,0,0,1,-7.0,0,1,0,1,0
1,21,0,1,3,0,0,0,0,-1.0,0,1,0,1,-1
1,25,1,1,3,0,0,0,0,0.0,0,0,0,0,0
1,35,1,0,7,0,0,0,0,-1.0,0,0,1,0,2
1,42,1,0,7,0,0,0,14,-1.0,0,1,1,1,1
1,24,0,1,10,0,0,1,9,-23.0,1,1,2,1,10
1,47,2,1,1,0,0,0,1,0.0,1,0,0,0,0
1,27,1,0,9,0,0,0,5,-1.0,0,1,2,1,1
1,46,2,1,6,0,0,0,2,-1.0,0,1,1,1,0
1,44,1,0,3,0,0,0,1,0.0,1,0,0,0,0
1,23,0,1,2,0,0,0,2,-1.0,0,0,0,0,0
1,42,1,0,5,0,0,0,8,-1.0,0,0,1,0,1
1,58,2,0,6,0,0,0,6,-1.0,0,0,1,0,144
1,26,1,0,6,0,0,1,3,-1.0,0,1,1,0,1
1,39,1,0,3,0,0,0,3,-1.0,0,1,0,1,3
1,21,0,0,5,0,2,0,3,0.0,0,1,1,1,-1
1,63,2,1,1,0,0,0,1,-9.0,1,0,0,0,5
1,22,0,0,7,0,1,0,3,-11.0,0,1,1,1,7
1,50,2,0,3,0,0,0,3,-1.0,1,0,0,0,0
1,38,1,0,1,0,0,0,0,-1.0,0,0,0,0,9
1,41,1,1,6,0,0,0,1,-6.0,0,0,1,0,6
1,28,1,0,8,8,0,1,16,-1.0,0,1,2,1,1
0,30,1,0,3,0,0,0,0,0.0,1,0,0,0,1
1,23,0,0,5,0,0,0,1,0.0,0,0,1,0,0
1,25,1,1,4,0,0,0,2,-13.0,0,1,0,1,12
1,40,1,1,4,0,0,0,5,0.0,0,0,0,0,0
1,27,1,0,4,0,0,0,5,0.0,1,1,0,1,64
1,44,1,1,3,0,0,0,11,0.0,1,0,0,0,180
0,35,1,0,2,0,0,0,6,-1.0,0,1,0,1,1
1,42,1,1,1,0,0,0,0,0.0,1,0,0,0,0
1,38,1,0,7,0,0,0,15,0.0,0,1,1,0,0
0,25,1,0,3,0,0,0,0,-1.0,1,0,0,0,0
0,49,2,1,1,0,0,0,2,0.0,1,1,0,1,0
1,50,2,1,1,0,0,0,5,-1.0,0,1,0,1,1
1,66,2,1,1,0,0,0,0,0.0,1,1,0,1,0
0,46,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,30,1,0,6,0,0,1,5,-1.0,0,1,1,1,1
0,22,0,1,3,0,0,0,0,0.0,1,0,0,0,-1
1,23,0,1,4,0,0,0,1,-1.0,1,0,0,0,9
1,25,1,0,3,0,0,0,0,-1.0,1,1,0,0,0
0,21,0,1,7,0,0,0,0,-1.0,0,0,1,0,2
1,27,1,0,2,0,0,0,0,-1.0,1,0,0,0,1
0,24,0,1,5,0,0,1,0,0.0,0,0,1,0,0
1,20,0,0,3,1,0,0,1,-1.0,0,0,0,0,0
1,31,1,0,8,0,0,0,3,-20.0,1,1,2,1,19
1,27,1,0,7,0,0,0,3,-1.0,1,1,1,1,6
1,40,1,0,2,0,0,0,0,-1.0,0,0,0,0,1
